"""Time""","""XRP / Market Cap (USD)"""
"""2023-02-10""",38200472558.904945
"""2023-02-11""",38354166965.93341
"""2023-02-12""",37453113326.55168
"""2023-02-13""",37218618606.286
"""2023-02-14""",38240510202.94184
"""2023-02-15""",40115780137.63185
"""2023-02-16""",38592428107.74836
"""2023-02-17""",39544992596.6995
"""2023-02-18""",39435461274.57388
"""2023-02-19""",38631828486.67244
"""2023-02-20""",39820705974.48259
"""2023-02-21""",39141405510.95787
"""2023-02-22""",39538808578.72034
"""2023-02-23""",38885111114.55927
"""2023-02-24""",37822366940.38336
"""2023-02-25""",37737569961.77274
"""2023-02-26""",37742428260.90877
"""2023-02-27""",37907096797.04771
"""2023-02-28""",37751501240.79975
"""2023-03-01""",38374153214.24748
"""2023-03-02""",37747588888.96324
"""2023-03-03""",37717994800.27743
"""2023-03-04""",37322450754.368225
"""2023-03-05""",36661950245.975746
"""2023-03-06""",37008516977.12746
"""2023-03-07""",38019288421.57634
"""2023-03-08""",38926681942.98368
"""2023-03-09""",37190085728.417206
"""2023-03-10""",37161746269.221985
"""2023-03-11""",36588201013.220726
"""2023-03-12""",37228736086.73941
"""2023-03-13""",37330670462.55138
"""2023-03-14""",37434860243.46997
"""2023-03-15""",36049238816.232346
"""2023-03-16""",36579345341.52768
"""2023-03-17""",38021337418.69303
"""2023-03-18""",37439455358.83918
"""2023-03-19""",39019320981.49649
"""2023-03-20""",37458677731.593445
"""2023-03-21""",46738759723.33939
"""2023-03-22""",42265235450.69239
"""2023-03-23""",44524511453.49742
"""2023-03-24""",42506415220.5206
"""2023-03-25""",44362573623.117355
"""2023-03-26""",44941846515.40362
"""2023-03-27""",47889523794.66464
"""2023-03-28""",51602438357.78429
"""2023-03-29""",54441237555.755875
"""2023-03-30""",53447575647.13395
"""2023-03-31""",53889528984.957184
"""2023-04-01""",50969396251.122314
"""2023-04-02""",51868202828.47612
"""2023-04-03""",49776865643.35704
"""2023-04-04""",50287246692.35714
"""2023-04-05""",50603518615.46418
"""2023-04-06""",50342716937.43293
"""2023-04-07""",51355697763.96452
"""2023-04-08""",50548507410.44918
"""2023-04-09""",50566471400.502464
"""2023-04-10""",51855830941.5897
"""2023-04-11""",51739233687.98608
"""2023-04-12""",50543323112.56487
"""2023-04-13""",51302141777.04745
"""2023-04-14""",52376679684.58734
"""2023-04-15""",52061826574.251
"""2023-04-16""",52095889015.3757
"""2023-04-17""",51119651978.361664
"""2023-04-18""",53253483323.277
"""2023-04-19""",49068928552.548676
"""2023-04-20""",47399197934.98377
"""2023-04-21""",44830556025.55961
"""2023-04-22""",47215905637.35284
"""2023-04-23""",46419362211.587
"""2023-04-24""",46167686634.885735
"""2023-04-25""",47000148003.65774
"""2023-04-26""",46152033585.846436
"""2023-04-27""",46664705459.903275
"""2023-04-28""",47874538381.22015
"""2023-04-29""",47768046417.03889
"""2023-04-30""",47307801119.8462
"""2023-05-01""",46482742602.47795
"""2023-05-02""",46483578078.528786
"""2023-05-03""",46350885337.783966
"""2023-05-04""",46119416344.58134
"""2023-05-05""",46755121802.992
"""2023-05-06""",45842659250.38543
"""2023-05-07""",45272806281.532265
"""2023-05-08""",42804206045.59645
"""2023-05-09""",42896130801.75127
"""2023-05-10""",43114808926.34635
"""2023-05-11""",42137604338.30361
"""2023-05-12""",43063921172.46629
"""2023-05-13""",42460749919.08363
"""2023-05-14""",42560207649.26497
"""2023-05-15""",42782950086.13569
"""2023-05-16""",44038292449.482544
"""2023-05-17""",44838735158.84133
"""2023-05-18""",46025975195.10125
"""2023-05-19""",46781618160.16878
"""2023-05-20""",46888966996.72165
"""2023-05-21""",45774920992.857155
"""2023-05-22""",46161212510.34309
"""2023-05-23""",46516302490.35787
"""2023-05-24""",45337184568.77693
"""2023-05-25""",45365565704.78489
"""2023-05-26""",46851872679.82607
"""2023-05-27""",47177050049.93432
"""2023-05-28""",48254186836.71136
"""2023-05-29""",49380277270.2904
"""2023-05-30""",52178767653.48308
"""2023-05-31""",51828027917.82276
"""2023-06-01""",50714701716.21761
"""2023-06-02""",52451511890.10806
"""2023-06-03""",51896993902.54047
"""2023-06-04""",53697442712.19743
"""2023-06-05""",50953486899.402435
"""2023-06-06""",53025415232.86777
"""2023-06-07""",51936612744.72831
"""2023-06-08""",52431168959.21443
"""2023-06-09""",53676180256.535126
"""2023-06-10""",50844197631.30158
"""2023-06-11""",52038441983.38704
"""2023-06-12""",52549420986.62605
"""2023-06-13""",51949248718.32212
"""2023-06-14""",47913578284.21598
"""2023-06-15""",47927454565.30662
"""2023-06-16""",47478683930.537186
"""2023-06-17""",47907581685.77623
"""2023-06-18""",48736197023.623795
"""2023-06-19""",49335856576.41163
"""2023-06-20""",49241835268.646355
"""2023-06-21""",50102786700.22501
"""2023-06-22""",49526532124.133255
"""2023-06-23""",49602993695.45166
"""2023-06-24""",48700727043.48513
"""2023-06-25""",48991158591.262405
"""2023-06-26""",47883588829.61343
"""2023-06-27""",48370965316.46562
"""2023-06-28""",46515362336.1981
"""2023-06-29""",47452976444.336685
"""2023-06-30""",47471547130.48891
"""2023-07-01""",47297383634.584496
"""2023-07-02""",48452965163.229866
"""2023-07-03""",48897847308.426735
"""2023-07-04""",48839415302.05196
"""2023-07-05""",47808168417.811966
"""2023-07-06""",46471958986.81659
"""2023-07-07""",46832042048.52587
"""2023-07-08""",47024611272.627396
"""2023-07-09""",46804571135.63646
"""2023-07-10""",47723857955.60892
"""2023-07-11""",47597730828.27579
"""2023-07-12""",47095708551.15713
"""2023-07-13""",81333436437.94057
"""2023-07-14""",72055952911.98845
"""2023-07-15""",71287102029.61421
"""2023-07-16""",74798266253.24883
"""2023-07-17""",73889922350.31204
"""2023-07-18""",77637777411.5865
"""2023-07-19""",82070016635.25253
"""2023-07-20""",79435663240.2526
"""2023-07-21""",77252555699.16327
"""2023-07-22""",73247752907.96465
"""2023-07-23""",73771037468.81671
"""2023-07-24""",70335813871.451
"""2023-07-25""",71029439045.85516
"""2023-07-26""",71564279447.42639
"""2023-07-27""",71327912376.67503
"""2023-07-28""",71251935997.96443
"""2023-07-29""",71257125057.67209
"""2023-07-30""",70457951512.29442
"""2023-07-31""",69879583969.79051
"""2023-08-01""",70580767424.0514
"""2023-08-02""",68486150202.55316
"""2023-08-03""",66464592782.63827
"""2023-08-04""",63563364636.92586
"""2023-08-05""",62809674119.557686
"""2023-08-06""",62228556352.82942
"""2023-08-07""",62054229646.522
"""2023-08-08""",64159022111.37823
"""2023-08-09""",64369496002.4236
"""2023-08-10""",63295335050.8385
"""2023-08-11""",63161751490.03201
"""2023-08-12""",62686972674.813034
"""2023-08-13""",62573798988.85173
"""2023-08-14""",63443357817.98401
"""2023-08-15""",60884995881.28408
"""2023-08-16""",58792173693.61741
"""2023-08-17""",50749140482.90313
"""2023-08-18""",50541844258.71478
"""2023-08-19""",51971580568.84685
"""2023-08-20""",53985905516.14432
"""2023-08-21""",52449076932.68831
"""2023-08-22""",52028853081.588
"""2023-08-23""",52961834807.64564
"""2023-08-24""",51771261430.39627
"""2023-08-25""",52571718174.1009
"""2023-08-26""",52322086814.64359
"""2023-08-27""",52325292469.90545
"""2023-08-28""",52334128794.81649
"""2023-08-29""",53973560963.917046
"""2023-08-30""",52797568624.89041
"""2023-08-31""",51059652277.38554
"""2023-09-01""",49751325610.95617
"""2023-09-02""",49872261589.40851
"""2023-09-03""",50471448120.654465
"""2023-09-04""",50791803951.512245
"""2023-09-05""",50546224740.16122
"""2023-09-06""",50304798032.86834
"""2023-09-07""",50451671179.48977
"""2023-09-08""",50483291927.36216
"""2023-09-09""",50360920170.32051
"""2023-09-10""",49772614758.83116
"""2023-09-11""",47377268500.057205
"""2023-09-12""",48057314226.47154
"""2023-09-13""",48380963370.24546
"""2023-09-14""",48952081126.98778
"""2023-09-15""",50099146783.17381
"""2023-09-16""",49935850272.762474
"""2023-09-17""",49221454314.478165
"""2023-09-18""",50303225284.20505
"""2023-09-19""",51361481053.68265
"""2023-09-20""",52100284656.77554
"""2023-09-21""",50697582895.615456
"""2023-09-22""",51234879063.93804
"""2023-09-23""",50731190976.77454
"""2023-09-24""",50238142467.56565
"""2023-09-25""",50509065544.37336
"""2023-09-26""",50142002426.42849
"""2023-09-27""",49916170139.979546
"""2023-09-28""",50931279662.726715
"""2023-09-29""",52050170260.952576
"""2023-09-30""",51533868284.86816
"""2023-10-01""",52410296601.189316
"""2023-10-02""",51232175734.18538
"""2023-10-03""",53833463575.46667
"""2023-10-04""",53276573859.354004
"""2023-10-05""",52349127174.551186
"""2023-10-06""",52598412708.82087
"""2023-10-07""",52184157120.95185
"""2023-10-08""",51766670387.15605
"""2023-10-09""",50276868257.31744
"""2023-10-10""",49753895611.6201
"""2023-10-11""",48833101092.851814
"""2023-10-12""",48301362807.36944
"""2023-10-13""",48552141468.376114
"""2023-10-14""",48655011169.21057
"""2023-10-15""",48761931482.374245
"""2023-10-16""",49805398407.760994
"""2023-10-17""",49151149885.12504
"""2023-10-18""",48798845978.31113
"""2023-10-19""",51929228216.22827
"""2023-10-20""",51671610974.29941
"""2023-10-21""",52080397339.99654
"""2023-10-22""",52261014640.77459
"""2023-10-23""",54596996199.712494
"""2023-10-24""",55855165643.32453
"""2023-10-25""",55455593353.66682
"""2023-10-26""",55347937029.88916
"""2023-10-27""",54558375076.185265
"""2023-10-28""",54491943923.29721
"""2023-10-29""",55653207672.89275
"""2023-10-30""",57820372552.132996
"""2023-10-31""",59919988081.83418
"""2023-11-01""",60913405862.18172
"""2023-11-02""",60576569057.30536
"""2023-11-03""",61228707581.106606
"""2023-11-04""",61644337357.19953
"""2023-11-05""",65786774403.43803
"""2023-11-06""",71505550217.41035
"""2023-11-07""",68558270372.50037
"""2023-11-08""",68807122853.94554
"""2023-11-09""",66593292942.57961
"""2023-11-10""",66049291475.5799
"""2023-11-11""",66161201055.02376
"""2023-11-12""",66099775423.71653
"""2023-11-13""",66919255208.03663
"""2023-11-14""",63059796980.681625
"""2023-11-15""",64876381218.62489
"""2023-11-16""",61077035958.01995
"""2023-11-17""",61341750215.77345
"""2023-11-18""",61068988819.62344
"""2023-11-19""",62747773113.36255
"""2023-11-20""",61307140789.612144
"""2023-11-21""",58167565339.844604
"""2023-11-22""",61179783499.677864
"""2023-11-23""",62054246294.11058
"""2023-11-24""",62140490902.15616
"""2023-11-25""",62236851582.5505
"""2023-11-26""",61686657770.28508
"""2023-11-27""",60338909994.28639
"""2023-11-28""",61114517929.82949
"""2023-11-29""",60927862167.34093
"""2023-11-30""",60594392627.109314
"""2023-12-01""",61291519792.19013
"""2023-12-02""",61983746019.76676
"""2023-12-03""",62386359692.099335
"""2023-12-04""",62347316019.51516
"""2023-12-05""",62162995213.086525
"""2023-12-06""",63895210078.55562
"""2023-12-07""",64286516061.59499
"""2023-12-08""",67200710443.49443
"""2023-12-09""",66122623161.14233
"""2023-12-10""",66108561476.39476
"""2023-12-11""",61928886645.10146
"""2023-12-12""",61931058878.542694
"""2023-12-13""",62887741320.55414
"""2023-12-14""",63224682043.88102
"""2023-12-15""",61552035068.09149
"""2023-12-16""",61911702873.55945
"""2023-12-17""",60991221456.4751
"""2023-12-18""",61219644467.124855
"""2023-12-19""",60436724811.03303
"""2023-12-20""",61640582246.83182
"""2023-12-21""",62340843358.36733
"""2023-12-22""",62500457856.46868
"""2023-12-23""",61974508531.840004
"""2023-12-24""",61362587748.55213
"""2023-12-25""",64606829936.32923
"""2023-12-26""",62123706457.29408
"""2023-12-27""",63467358638.89028
"""2023-12-28""",63511550074.96384
"""2023-12-29""",62195129416.58243
"""2023-12-30""",62159748534.6435
"""2023-12-31""",61349094586.23973
"""2024-01-01""",62980715372.57691
"""2024-01-02""",62648377298.46279
"""2024-01-03""",58124768748.93226
"""2024-01-04""",58750701914.142
"""2024-01-05""",57579222050.9601
"""2024-01-06""",56726528077.67182
"""2024-01-07""",55038842980.16483
"""2024-01-08""",57856583625.52782
"""2024-01-09""",56721435148.91227
"""2024-01-10""",60310394990.763535
"""2024-01-11""",60213973006.27752
"""2024-01-12""",57002268662.80868
"""2024-01-13""",57493802037.63423
"""2024-01-14""",57736572425.15707
"""2024-01-15""",57571387934.555664
"""2024-01-16""",57644980451.912224
"""2024-01-17""",56780530470.42635
"""2024-01-18""",55152651615.74498
"""2024-01-19""",54413746500.295425
"""2024-01-20""",55256825304.61994
"""2024-01-21""",54689205299.53065
"""2024-01-22""",52650029747.038414
"""2024-01-23""",51706658181.14492
"""2024-01-24""",51805381214.20822
"""2024-01-25""",51362879384.88224
"""2024-01-26""",53138607974.39485
"""2024-01-27""",53018227916.89371
"""2024-01-28""",52354513763.77371
"""2024-01-29""",53528703267.81863
"""2024-01-30""",51024985658.41806
"""2024-01-31""",50285022210.971634
"""2024-02-01""",50557556214.53205
"""2024-02-02""",50962771037.01268
"""2024-02-03""",51995887504.06671
"""2024-02-04""",50308587367.562416
"""2024-02-05""",50587224829.667694
"""2024-02-06""",50535468971.10744
"""2024-02-07""",51335260062.911194
"""2024-02-08""",51415950813.6494
"""2024-02-09""",52587937130.21585
"""2024-02-10""",52404426683.591705
"""2024-02-11""",52576985940.88923
"""2024-02-12""",53163850284.27285
"""2024-02-13""",52518027838.002205
"""2024-02-14""",53871032413.895676
"""2024-02-15""",56338144041.46266
"""2024-02-16""",56479535626.052
"""2024-02-17""",55007340166.98057
"""2024-02-18""",55728914157.16419
"""2024-02-19""",56317508432.24451
"""2024-02-20""",56373773854.85013
"""2024-02-21""",54846976570.33946
"""2024-02-22""",54100703565.528854
"""2024-02-23""",53438278383.57063
"""2024-02-24""",54502027327.967064
"""2024-02-25""",54258490492.327934
"""2024-02-26""",55102439962.56354
"""2024-02-27""",58795548465.09969
"""2024-02-28""",57620099533.9685
"""2024-02-29""",58772454581.04993
"""2024-03-01""",60194851575.805115
"""2024-03-02""",64251612945.87827
"""2024-03-03""",62694628255.04746
"""2024-03-04""",64970247822.0435
"""2024-03-05""",59328545051.04973
"""2024-03-06""",61283389474.864174
"""2024-03-07""",62995862200.83064
"""2024-03-08""",62177749900.38349
"""2024-03-09""",62205712609.06323
"""2024-03-10""",60720105770.706566
"""2024-03-11""",72029037610.62025
"""2024-03-12""",68825330701.02132
"""2024-03-13""",68927234215.49074
"""2024-03-14""",66965437170.02569
"""2024-03-15""",63448327812.16109
"""2024-03-16""",60201597561.698135
"""2024-03-17""",61822703859.99242
"""2024-03-18""",65201866440.30601
"""2024-03-19""",58289019384.0228
"""2024-03-20""",61198007854.35546
"""2024-03-21""",64029710733.026695
"""2024-03-22""",61000613425.52219
"""2024-03-23""",61913162814.48514
"""2024-03-24""",63360083880.7902
"""2024-03-25""",64113883317.611046
"""2024-03-26""",63249159310.64851
"""2024-03-27""",61114098448.62676
"""2024-03-28""",62504977908.70971
"""2024-03-29""",63074715504.52701
"""2024-03-30""",62071168680.843155
"""2024-03-31""",62895359933.58839
"""2024-04-01""",61245185285.63391
"""2024-04-02""",58600438070.74458
"""2024-04-03""",57554819094.31613
"""2024-04-04""",59259408436.60923
"""2024-04-05""",58776956427.96545
"""2024-04-06""",59421977459.52304
"""2024-04-07""",59423841738.918205
"""2024-04-08""",61617474180.71801
"""2024-04-09""",61414861976.37082
"""2024-04-10""",61749971103.23277
"""2024-04-11""",60841076497.40183
"""2024-04-12""",54700906374.40336
"""2024-04-13""",48031356295.129105
"""2024-04-14""",50499485453.012955
"""2024-04-15""",49711170716.02365
"""2024-04-16""",49699711697.05781
"""2024-04-17""",49475735182.399055
"""2024-04-18""",50267547743.716896
"""2024-04-19""",50303363516.751274
"""2024-04-20""",52876403512.13185
"""2024-04-21""",52463258713.92351
"""2024-04-22""",55722496645.393684
"""2024-04-23""",54506300101.55523
"""2024-04-24""",52599285935.14519
"""2024-04-25""",52535140082.32106
"""2024-04-26""",52547332544.85944
"""2024-04-27""",51803633659.6662
"""2024-04-28""",50992639886.3131
"""2024-04-29""",51567334257.26646
"""2024-04-30""",49960255545.56494
"""2024-05-01""",51593908812.08238
"""2024-05-02""",51896234181.90362
"""2024-05-03""",53206068462.17802
"""2024-05-04""",53029343256.089584
"""2024-05-05""",52975582366.3117
"""2024-05-06""",54025549191.144806
"""2024-05-07""",52474474883.91936
"""2024-05-08""",51665796372.83882
"""2024-05-09""",52053957525.49937
"""2024-05-10""",50226074263.764755
"""2024-05-11""",50577082564.07236
"""2024-05-12""",49933370429.10912
"""2024-05-13""",50489145608.56827
"""2024-05-14""",49966320875.99521
"""2024-05-15""",51862929764.14158
"""2024-05-16""",51549301638.134254
"""2024-05-17""",52377232864.38732
"""2024-05-18""",52102181505.90983
"""2024-05-19""",50928128232.37994
"""2024-05-20""",53647520581.18408
"""2024-05-21""",53688900155.71828
"""2024-05-22""",52622334349.73593
"""2024-05-23""",52778685659.70591
"""2024-05-24""",53521074346.36879
"""2024-05-25""",54131744819.54044
"""2024-05-26""",52817154070.766624
"""2024-05-27""",53375569951.60801
"""2024-05-28""",52829610532.34845
"""2024-05-29""",52327933616.17001
"""2024-05-30""",51909588902.95238
"""2024-05-31""",51743078101.373726
"""2024-06-01""",51826820475.516754
"""2024-06-02""",51338160991.68576
"""2024-06-03""",52004664210.91345
"""2024-06-04""",52546060777.59027
"""2024-06-05""",52547883575.570946
"""2024-06-06""",52163395261.02968
"""2024-06-07""",49898602808.21179
"""2024-06-08""",49305800446.75504
"""2024-06-09""",49848610490.92768
"""2024-06-10""",49624366706.13696
"""2024-06-11""",48022516702.1114
"""2024-06-12""",49124832390.31333
"""2024-06-13""",47711688017.252075
"""2024-06-14""",47389228609.784355
"""2024-06-15""",49110423505.0273
"""2024-06-16""",48857211423.475105
"""2024-06-17""",50474601663.58926
"""2024-06-18""",49052418232.61278
"""2024-06-19""",49268483622.64536
"""2024-06-20""",48866370533.68499
"""2024-06-21""",48889782361.15595
"""2024-06-22""",48655540991.97406
"""2024-06-23""",47940502901.061165
"""2024-06-24""",47366829918.83476
"""2024-06-25""",47512084761.35908
"""2024-06-26""",46967094689.26423
"""2024-06-27""",47439586159.91385
"""2024-06-28""",47064377384.815254
"""2024-06-29""",47164223326.36012
"""2024-06-30""",47566581004.16837
"""2024-07-01""",47640667612.937485
"""2024-07-02""",48423334628.81749
"""2024-07-03""",46669953926.4749
"""2024-07-04""",43611153716.103004
"""2024-07-05""",42578593902.42154
"""2024-07-06""",44884810446.88405
"""2024-07-07""",42069643005.83316
"""2024-07-08""",43143762274.22944
"""2024-07-09""",43579443360.79586
"""2024-07-10""",43878112563.59626
"""2024-07-11""",44863072898.5848
"""2024-07-12""",47464031027.89074
"""2024-07-13""",52700118547.00166
"""2024-07-14""",52362521062.64861
"""2024-07-15""",53652230701.14539
"""2024-07-16""",57841640190.68233
"""2024-07-17""",62843109754.32017
"""2024-07-18""",57005673601.426704
"""2024-07-19""",57212204959.92223
"""2024-07-20""",59482279448.60649
"""2024-07-21""",59678527065.50638
"""2024-07-22""",60570691196.05834
"""2024-07-23""",59744549678.48471
"""2024-07-24""",61567844842.3571
"""2024-07-25""",59842410690.44205
"""2024-07-26""",60331606085.62813
"""2024-07-27""",59775190685.36627
"""2024-07-28""",60083918243.17806
"""2024-07-29""",60190482038.57465
"""2024-07-30""",62654900791.99807
"""2024-07-31""",62555285995.36261
"""2024-08-01""",59633172801.70055
"""2024-08-02""",56067738986.93344
"""2024-08-03""",55583821553.100365
"""2024-08-04""",52463854028.384705
"""2024-08-05""",49192486390.5725
"""2024-08-06""",50529432135.732574
"""2024-08-07""",60559301517.03858
"""2024-08-08""",61664632640.442986
"""2024-08-09""",58024790538.370384
"""2024-08-10""",58525927726.97625
"""2024-08-11""",55206306173.7058
"""2024-08-12""",56920030864.014366
"""2024-08-13""",57599352004.936104
"""2024-08-14""",56906891544.98221
"""2024-08-15""",56111151777.2563
"""2024-08-16""",56422974658.001144
"""2024-08-17""",56582706818.15673
"""2024-08-18""",56632487441.9079
"""2024-08-19""",59807557349.72646
"""2024-08-20""",59425585611.27039
"""2024-08-21""",59993227389.15004
"""2024-08-22""",59753584494.6776
"""2024-08-23""",61138664038.438995
"""2024-08-24""",61254062992.51461
"""2024-08-25""",60159729425.838196
"""2024-08-26""",58812397890.69946
"""2024-08-27""",56776855734.42737
"""2024-08-28""",57019081739.56687
"""2024-08-29""",56134493815.58094
"""2024-08-30""",56668677433.055626
"""2024-08-31""",56589902156.58112
"""2024-09-01""",54745687817.39511
"""2024-09-02""",56761374312.38262
"""2024-09-03""",55919800450.59857
"""2024-09-04""",55853978823.32584
"""2024-09-05""",54397084402.3712
"""2024-09-06""",52101578399.5041
"""2024-09-07""",52430580030.55116
"""2024-09-08""",52941105640.203995
"""2024-09-09""",53988763627.70508
"""2024-09-10""",54111362800.3625
"""2024-09-11""",53527147783.98262
"""2024-09-12""",56215867452.01008
"""2024-09-13""",57221528978.25706
"""2024-09-14""",59683009523.17506
"""2024-09-15""",57120501674.45619
"""2024-09-16""",58534391461.92833
"""2024-09-17""",58439492514.61418
"""2024-09-18""",58432509325.91319
"""2024-09-19""",58754199896.569244
"""2024-09-20""",58513706921.35378
"""2024-09-21""",59803508458.11093
"""2024-09-22""",58743624195.99143
"""2024-09-23""",58521278408.954895
"""2024-09-24""",59135632624.5098
"""2024-09-25""",58316393430.88077
"""2024-09-26""",58968875273.25401
"""2024-09-27""",58856027819.226524
"""2024-09-28""",61379140154.70572
"""2024-09-29""",64145691733.02552
"""2024-09-30""",61313051970.43368
"""2024-10-01""",59721616798.53184
"""2024-10-02""",54048509892.26334
"""2024-10-03""",52236246053.93916
"""2024-10-04""",53385868220.178795
"""2024-10-05""",52945212977.22397
"""2024-10-06""",53355167237.07216
"""2024-10-07""",53092999849.647606
"""2024-10-08""",52996096311.45971
"""2024-10-09""",52437571312.60912
"""2024-10-10""",52956872734.86229
"""2024-10-11""",53835213074.976006
"""2024-10-12""",53950699224.56729
"""2024-10-13""",53113556132.48721
"""2024-10-14""",54778752958.957954
"""2024-10-15""",54067583211.44649
"""2024-10-16""",54864840973.45152
"""2024-10-17""",54369128676.635635
"""2024-10-18""",54615764313.305504
"""2024-10-19""",54410611556.76538
"""2024-10-20""",54724491552.60546
"""2024-10-21""",54471009239.94004
"""2024-10-22""",53367655101.47185
"""2024-10-23""",52557670115.905266
"""2024-10-24""",53131463730.058044
"""2024-10-25""",49903558468.78836
"""2024-10-26""",51230555477.781494
"""2024-10-27""",51658649199.3993
"""2024-10-28""",51910574591.37094
"""2024-10-29""",52768885709.667725
"""2024-10-30""",52336975525.85342
"""2024-10-31""",50954259212.902916
"""2024-11-01""",51272541926.70783
"""2024-11-02""",50924818392.39987
"""2024-11-03""",50260802377.41644
"""2024-11-04""",50265608563.2947
"""2024-11-05""",51388613609.70988
"""2024-11-06""",54321736600.588455
"""2024-11-07""",55456066422.88641
"""2024-11-08""",55364608672.35775
"""2024-11-09""",55971697708.86993
"""2024-11-10""",58880001003.79199
"""2024-11-11""",61969880903.566826
"""2024-11-12""",71042156135.4093
"""2024-11-13""",69070128365.23306
"""2024-11-14""",77189655396.13184
"""2024-11-15""",89171300226.08087
"""2024-11-16""",112641524607.96457
"""2024-11-17""",105912109632.44344
"""2024-11-18""",111827605572.96094
"""2024-11-19""",110179463761.96184
"""2024-11-20""",110623357561.35684
"""2024-11-21""",122743745427.36348
"""2024-11-22""",146245937559.0451
"""2024-11-23""",147187319393.7695
"""2024-11-24""",143706748538.00568
"""2024-11-25""",141841328763.35086
"""2024-11-26""",139879569477.99512
"""2024-11-27""",147290539730.0324
"""2024-11-28""",153014113744.91373
"""2024-11-29""",180049098883.6924
"""2024-11-30""",193681073695.18683
"""2024-12-01""",225367259230.66473
"""2024-12-02""",272628803392.45746
"""2024-12-03""",254017255510.1596
"""2024-12-04""",233841856323.63538
"""2024-12-05""",225288721821.58487
"""2024-12-06""",241532534606.62482
"""2024-12-07""",258939455471.41452
"""2024-12-08""",260651526635.0737
"""2024-12-09""",222376267175.8313
"""2024-12-10""",237105963633.374
"""2024-12-11""",241609423500.5659
"""2024-12-12""",234316370353.33066
"""2024-12-13""",242439132393.96152
"""2024-12-14""",239931761294.9084
"""2024-12-15""",244396695713.17435
"""2024-12-16""",248819512521.27078
"""2024-12-17""",255347617775.23572
"""2024-12-18""",231004029819.34695
"""2024-12-19""",225542145307.12195
"""2024-12-20""",227446383977.89676
"""2024-12-21""",223258184500.93277
"""2024-12-22""",220152372221.1503
"""2024-12-23""",225586731438.1829
"""2024-12-24""",232444781845.81802
"""2024-12-25""",229509724997.73862
"""2024-12-26""",215337620354.58707
"""2024-12-27""",213881149998.99747
"""2024-12-28""",218187128404.06512
"""2024-12-29""",208942865734.81982
"""2024-12-30""",205421655232.77563
"""2024-12-31""",207766156676.53464
"""2025-01-01""",232007261140.3211
"""2025-01-02""",240308133185.1578
"""2025-01-03""",245545271056.42563
"""2025-01-04""",242135321223.24554
"""2025-01-05""",240417149060.34653
"""2025-01-06""",241677540319.52264
"""2025-01-07""",227978149564.78522
"""2025-01-08""",237474941028.3944
"""2025-01-09""",227727411483.19733
"""2025-01-10""",234167393863.72958
"""2025-01-11""",257128239453.2625
"""2025-01-12""",250032343490.06647
"""2025-01-13""",252062439296.68698
"""2025-01-14""",266645190578.34918
"""2025-01-15""",315680626666.25006
"""2025-01-16""",322947386604.9648
"""2025-01-17""",329664850903.2175
"""2025-01-18""",325967920836.99554
"""2025-01-19""",294713493496.4084
"""2025-01-20""",311667626936.8816
"""2025-01-21""",316396325339.54486
"""2025-01-22""",316992938888.8846
"""2025-01-23""",312711187223.41266
"""2025-01-24""",309635003574.30676
"""2025-01-25""",311420068624.46545
"""2025-01-26""",302771925964.4734
"""2025-01-27""",304036410202.7158
"""2025-01-28""",305428187125.4318
"""2025-01-29""",307752796647.3368
"""2025-01-30""",313894389061.54364
"""2025-01-31""",303566744355.2616
"""2025-02-01""",287424510002.28613
"""2025-02-02""",254694480200.6809
"""2025-02-03""",269314686197.54807
"""2025-02-04""",252823206064.15952
"""2025-02-05""",238055873332.35236
"""2025-02-06""",232281656744.4626
"""2025-02-07""",238764752660.1318
"""2025-02-08""",242547937101.95178
"""2025-02-09""",238921017747.68152
"""2025-02-10""",241791156121.55435
"""2025-02-11""",241840524310.29715
"""2025-02-12""",247044734787.91153
"""2025-02-13""",254133242963.27542
"""2025-02-14""",273484864174.05945
"""2025-02-15""",276077894419.8518
"""2025-02-16""",273266221119.98306
"""2025-02-17""",265470125531.107
"""2025-02-18""",255852900269.35458
"""2025-02-19""",273466131681.08783
"""2025-02-20""",269254024881.52792
"""2025-02-21""",256890879979.45303
"""2025-02-22""",257734589273.7829
"""2025-02-23""",257181063721.8799
"""2025-02-24""",228449186768.29822
"""2025-02-25""",232849628454.38556
"""2025-02-26""",219390344665.41794
"""2025-02-27""",219636619100.82755
"""2025-02-28""",214131865881.9788
"""2025-03-01""",218511507895.8911
"""2025-03-02""",293037070864.5778
"""2025-03-03""",239966567190.46213
"""2025-03-04""",245710022074.04016
"""2025-03-05""",250236512581.6754
"""2025-03-06""",260225315237.66504
"""2025-03-07""",237335160439.53696
"""2025-03-08""",232552605865.81314
"""2025-03-09""",213305901914.57578
"""2025-03-10""",203273260318.17026
"""2025-03-11""",216952536752.00943
"""2025-03-12""",223332907395.98828
"""2025-03-13""",225110775245.68674
"""2025-03-14""",235920861964.94513
"""2025-03-15""",239007388769.64352
"""2025-03-16""",229718050436.60876
"""2025-03-17""",234026099763.97278
"""2025-03-18""",228660583718.2334
"""2025-03-19""",254892604867.1835
"""2025-03-20""",242808581587.7999
"""2025-03-21""",238093002399.28207
"""2025-03-22""",236646130417.91367
"""2025-03-23""",243092691179.4864
"""2025-03-24""",244246711712.28583
"""2025-03-25""",244864904148.69443
"""2025-03-26""",234381648903.65976
"""2025-03-27""",233847797898.5389
